轮次,卖出日期,卖出价格,卖出原因,卖出时雷达分,卖出时广度,买入日期,买入价格,买入原因,期间标的跌幅,持股增益幅度,是否实现低买高卖
1,2009-01-05,18.96,区域银行急性挤兑,45.4,29.6%,2009-01-28,15.44,极端出清黄金坑抄底,-18.58%,+22.82%,✅ 是
2,2009-05-26,14.15,系统性信贷紧缩危机,33.9,84.8%,2009-06-01,13.86,极端出清黄金坑抄底,-2.04%,+22.01%,✅ 是
3,2009-06-29,12.87,系统性信贷紧缩危机,33.3,55.8%,2009-07-13,12.74,极端出清黄金坑抄底,-1.07%,+18.86%,✅ 是
4,2010-05-20,17.33,微观雷达泡沫与信贷过热,53.7,3.3%,2010-08-04,16.93,微观雷达降温且右侧重构,-2.33%,+17.64%,✅ 是
5,2011-08-08,14.86,区域银行急性挤兑,27.4,0.0%,2011-08-24,15.05,极端出清黄金坑抄底,+1.29%,-1.28%,⚠️ 防踏空
6,2012-05-14,19.69,微观雷达泡沫与信贷过热,80.1,25.6%,2012-07-03,20.15,突破卖出价右侧防踏空接回,+2.37%,+1.58%,✅ 是
7,2013-08-30,25.99,微观雷达泡沫与信贷过热,72.0,8.1%,2013-10-14,27.35,突破卖出价右侧防踏空接回,+5.23%,-2.67%,⚠️ 防踏空
8,2015-01-14,28.04,区域银行急性挤兑,3.1,0.0%,2015-02-09,29.93,突破卖出价右侧防踏空接回,+6.76%,-5.41%,⚠️ 防踏空
9,2015-08-24,30.09,区域银行急性挤兑,16.5,0.0%,2015-10-09,32.22,突破卖出价右侧防踏空接回,+7.10%,-4.91%,⚠️ 防踏空
10,2016-01-11,29.52,区域银行急性挤兑,3.8,0.0%,2016-02-16,27.4,极端出清黄金坑抄底,-7.19%,+8.79%,✅ 是
11,2016-06-27,27.67,区域银行急性挤兑,7.8,0.0%,2016-07-14,31.38,突破卖出价右侧防踏空接回,+13.40%,-11.01%,⚠️ 防踏空
12,2018-10-22,42.79,区域银行急性挤兑,2.0,1.9%,2018-12-28,37.81,极端出清黄金坑抄底,-11.65%,+14.46%,✅ 是
13,2019-08-14,40.27,区域银行急性挤兑,23.9,0.0%,2019-09-11,44.27,突破卖出价右侧防踏空接回,+9.91%,-8.56%,⚠️ 防踏空
14,2020-02-27,40.7,区域银行急性挤兑,13.2,0.0%,2020-03-26,28.97,极端出清黄金坑抄底,-28.81%,+41.23%,✅ 是
15,2022-04-12,57.26,区域银行急性挤兑,14.7,7.5%,2022-07-21,55.14,金融信贷舒缓且区域银行广度修复,-3.69%,+4.61%,✅ 是
16,2022-12-15,51.5,区域银行急性挤兑,16.6,40.8%,2023-01-30,54.48,突破卖出价右侧防踏空接回,+5.79%,-5.22%,⚠️ 防踏空
17,2023-03-09,47.89,区域银行急性挤兑,5.4,3.8%,2023-03-29,40.38,极端出清黄金坑抄底,-15.69%,+18.60%,✅ 是
18,2024-02-13,43.78,微观雷达泡沫与信贷过热,60.3,38.7%,2024-04-01,46.45,突破卖出价右侧防踏空接回,+6.09%,-5.25%,⚠️ 防踏空
19,2024-12-19,57.14,区域银行急性挤兑,57.9,13.8%,2025-01-29,61.27,突破卖出价右侧防踏空接回,+7.22%,-6.54%,⚠️ 防踏空
20,2025-03-13,53.1,区域银行急性挤兑,25.9,5.6%,2025-05-06,53.77,金融信贷舒缓且区域银行广度修复,+1.27%,-0.78%,⚠️ 防踏空
21,2026-03-03,66.52,微观雷达泡沫与信贷过热,56.0,9.0%,2026-04-10,68.54,突破卖出价右侧防踏空接回,+3.03%,-2.76%,⚠️ 防踏空
