轮次,卖出日期,卖出价格,卖出诱因,卖出时综合得分,卖出时广度,买入日期,买入价格,买回诱因,期间绝对跌幅,持股份额增减,波段是否有效避险
1,2020-03-12,52.33,宏观及基本面双破位,20.2,0.0%,2020-06-03,71.09,宏观修复且均线多头,+35.85%,-25.81%,❌ 踏空磨损
2,2020-09-28,83.61,泡沫高点破位预警,78.9,80.0%,2020-10-02,83.42,突破前高阻力重拾升势,-0.22%,+0.45%,✅ 有效
3,2022-02-14,129.28,宏观及基本面双破位,30.8,6.7%,2022-12-01,110.71,宏观修复且均线多头,-14.36%,+18.40%,✅ 有效
4,2024-07-18,253.62,泡沫高点破位预警,62.7,46.7%,2024-09-24,241.57,回踩中枢且动能恢复,-4.75%,+5.11%,✅ 有效
