轮次,卖出日期,卖出价格,卖出原因,卖出时雷达分,卖出时广度,买入日期,买入价格,买入原因,期间标的跌幅,持股增益幅度,是否实现低买高卖
1,2009-01-12,13.35,油价击穿成本线与宏观熊市,40.4,33.5%,2009-01-21,13.43,极端出清黄金坑抄底,+0.64%,-0.64%,⚠️ 防踏空
2,2009-02-18,12.43,油价击穿成本线与宏观熊市,43.4,8.0%,2009-03-10,11.67,极端出清黄金坑抄底,-6.12%,+64.20%,✅ 是
3,2009-04-07,12.56,油价击穿成本线与宏观熊市,43.7,31.8%,2009-04-09,13.1,极端出清黄金坑抄底,+4.25%,-4.08%,⚠️ 防踏空
4,2014-12-08,24.42,油价击穿成本线与宏观熊市,26.3,3.0%,2015-02-04,25.09,突破卖出价右侧防踏空接回,+2.76%,-0.48%,⚠️ 防踏空
5,2015-03-06,24.49,油价击穿成本线与宏观熊市,37.6,37.3%,2015-04-06,25.41,突破卖出价右侧防踏空接回,+3.75%,-2.53%,⚠️ 防踏空
6,2015-05-26,25.34,油价击穿成本线与宏观熊市,39.6,29.3%,2015-08-28,21.25,极端出清黄金坑抄底,-16.14%,+23.21%,✅ 是
7,2015-09-25,20.31,油价击穿成本线与宏观熊市,13.9,0.0%,2015-10-07,22.17,突破卖出价右侧防踏空接回,+9.17%,-7.39%,⚠️ 防踏空
8,2015-12-02,21.63,油价击穿成本线与宏观熊市,47.3,25.7%,2016-01-22,18.31,极端出清黄金坑抄底,-15.34%,+19.42%,✅ 是
9,2016-02-23,18.49,油价击穿成本线与宏观熊市,37.7,35.0%,2016-03-03,19.84,突破卖出价右侧防踏空接回,+7.30%,-5.81%,⚠️ 防踏空
10,2017-03-10,23.59,油价击穿成本线与宏观熊市,22.2,4.5%,2017-07-28,22.68,油价企稳成本线且趋势重构,-3.83%,+7.31%,✅ 是
11,2018-11-01,24.06,油价击穿成本线与宏观熊市,19.0,0.0%,2018-12-27,20.62,极端出清黄金坑抄底,-14.32%,+17.48%,✅ 是
12,2019-05-23,22.19,油价击穿成本线与宏观熊市,24.3,3.0%,2019-06-24,22.97,突破卖出价右侧防踏空接回,+3.54%,-2.85%,⚠️ 防踏空
13,2019-08-01,22.35,油价击穿成本线与宏观熊市,64.6,23.8%,2019-09-16,23.03,突破卖出价右侧防踏空接回,+3.02%,-2.35%,⚠️ 防踏空
14,2019-10-14,21.3,油价击穿成本线与宏观熊市,47.4,30.0%,2019-10-24,21.73,突破卖出价右侧防踏空接回,+2.04%,-2.00%,⚠️ 防踏空
15,2019-11-29,21.68,油价击穿成本线与宏观熊市,62.6,37.5%,2019-12-10,22.0,油价企稳成本线且趋势重构,+1.49%,-0.85%,⚠️ 防踏空
16,2020-02-07,20.66,油价击穿成本线与宏观熊市,31.3,11.7%,2020-03-24,10.7,极端出清黄金坑抄底,-48.20%,+94.32%,✅ 是
17,2020-04-21,12.64,油价击穿成本线与宏观熊市,32.3,6.2%,2020-04-22,13.09,极端出清黄金坑抄底,+3.56%,-3.44%,⚠️ 防踏空
18,2020-06-24,14.71,油价击穿成本线与宏观熊市,34.9,35.5%,2020-07-14,14.5,极端出清黄金坑抄底,-1.40%,+1.91%,✅ 是
19,2021-04-20,19.42,微观雷达泡沫与CapEx过热,38.8,17.0%,2021-05-05,21.63,突破卖出价右侧防踏空接回,+11.37%,-9.89%,⚠️ 防踏空
20,2021-07-08,21.57,微观雷达泡沫与CapEx过热,51.4,36.2%,2021-09-17,20.56,微观雷达降温且右侧重构,-4.70%,+5.65%,✅ 是
21,2025-04-04,37.88,油价击穿成本线与宏观熊市,27.1,0.0%,2025-05-15,41.18,突破卖出价右侧防踏空接回,+8.70%,-7.84%,⚠️ 防踏空
